timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T09:43:45.669980+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,94.3,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,89.6,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,89.3,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,87.0,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,84.2,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,82.3,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,龙虾USDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T09:43:45.669980+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,76.5,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,SOMIUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T09:43:45.669980+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,NOTUSDT,Bitget,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,71.0,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,70.8,,,,,,,early reversal direction returned None
2026-09-26T09:43:45.669980+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,70.2,,,,,,,early reversal direction returned None
