timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T09:54:33.757190+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,89.4,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,84.7,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,83.8,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,OUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,75.9,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,67.1,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,67.1,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,63.8,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,63.3,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,61.8,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-20T09:54:33.757190+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,60.8,,,,,,,early reversal direction returned None
