timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T05:43:57.425464+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,87.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,87.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,HAEDALUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,84.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,81.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,80.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,80.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,79.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,RPLUSDT,Bitget,NO_DIRECTION,,,,,77.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,76.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,74.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,69.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,66.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,61.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,56.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,AWEUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,53.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,53.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,51.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,51.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,SLXUSDT,Bitget,NO_DIRECTION,,,,,51.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,50.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,47.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,46.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,PYTHUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-26T05:43:57.425464+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,43.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CELOUSDT,Bitget,NO_DIRECTION,,,,,43.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,42.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,WAXPUSDT,Bitget,NO_DIRECTION,,,,,41.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,40.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,38.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ROSEUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,BERAUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-26T05:43:57.425464+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,36.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
