timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T08:39:08.571163+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,89.3,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,88.6,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,88.3,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,88.1,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,87.4,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,85.9,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,85.9,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,85.0,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,ENJUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,81.5,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-26T08:39:08.571163+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,78.1,,,,,,,early reversal direction returned None
