timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T13:34:24.707442+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,87.5,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,87.4,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,84.2,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,83.8,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,74.0,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,71.9,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,70.6,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,68.5,,,,,,,early reversal direction returned None
2026-09-26T13:34:24.707442+00:00,SOONUSDT,Bitget,NO_DIRECTION,,,,,66.3,,,,,,,early reversal direction returned None
