timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T13:55:29.585664+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,89.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,88.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,87.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,86.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,86.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SOONUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,81.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,79.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,78.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,76.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,75.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,74.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,72.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,71.0,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,69.4,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,RAREUSDT,Bitget,NO_DIRECTION,,,,,66.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,65.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,64.1,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,STONKUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,58.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SPELLUSDT,Bitget,REVERSAL_FAILED,SHORT,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T13:55:29.585664+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,57.3,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,AWEUSDT,Bitget,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
2026-09-26T13:55:29.585664+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,54.2,,,,,,,early reversal direction returned None
