timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T10:02:27.509691+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.1,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,MORPHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.8,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.9,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,RAYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.8,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.8,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,AVNTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,MINAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,74.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.1,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BLESSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.9,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,SLPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.1,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.9,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,SKYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.1,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BREVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.6,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.9,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.5,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,PENDLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.8,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,TRIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.8,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,AAVEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,TRUSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.9,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,PROMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,MARAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.6,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BANKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,48.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,CONLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.8,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.6,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.6,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ZECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.6,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,CRCLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.4,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,B2USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.1,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,HOODUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,42.6,reversal confirmation lacks supportive 5m momentum
2026-09-19T10:02:27.509691+00:00,VIRTUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.8,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,41.8,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,SNDKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.1,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.5,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,40.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.9,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,NVDAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.5,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,AEROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.1,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.1,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,38.5,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,38.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,37.5,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.5,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.9,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.4,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,35.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,HANMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,METUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.9,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,NAORISUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.9,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,33.6,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.4,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ZKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.4,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,AMATUSDT,Bitget,NO_DIRECTION,,,,,30.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,29.9,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,UNIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,29.6,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,STGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,THETAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,29.2,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,28.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,XRPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,28.7,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,28.1,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,FWDIUSDT,Bitget,NO_DIRECTION,,,,,27.9,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,DELLUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,27.7,reversal confirmation lacks supportive 5m momentum
2026-09-19T10:02:27.509691+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,27.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,27.5,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,COAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.5,entry location is unfavorable for direction
