timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T15:56:21.631768+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,88.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,CTRUSDT,Bitget,NO_DIRECTION,,,,,88.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,NAORISUSDT,Bitget,NO_DIRECTION,,,,,88.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,87.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
