timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T10:20:50.832490+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,89.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,89.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,OUSDT,Bitget,NO_DIRECTION,,,,,85.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CTRUSDT,Bitget,NO_DIRECTION,,,,,84.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,84.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,83.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,81.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,80.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,80.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,80.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CVXUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,79.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,DOGSUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,76.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,75.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,74.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,73.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,72.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,69.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,PRLUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,66.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,66.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,64.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,64.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,63.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,63.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,63.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,63.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BREVUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,59.9,,,,,,,early reversal direction returned None
