timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T17:45:36.763140+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,79.7,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,OPENUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,76.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,76.6,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,COWUSDT,Bitget,NO_DIRECTION,,,,,71.0,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,FOGOUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,68.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,66.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,FARTCOINUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,VETUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,RAYUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,PEPEUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,JASMYUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:45:36.763140+00:00,1000SATSUSDT,Bitget,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-23T17:45:36.763140+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,59.2,,,,,,,early reversal direction returned None
