timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T03:51:43.829631+00:00,MSTUUSDT,Bitget,WAIT,LONG,0.0,0.0,,89.2,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,KASUSDT,Bitget,WAIT,LONG,0.0,0.0,,85.8,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,THETAUSDT,Bitget,WAIT,LONG,0.0,0.0,,85.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,OPUSDT,Bitget,WAIT,LONG,0.0,0.0,,84.4,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,EIGENUSDT,Bitget,WAIT,LONG,0.0,0.0,,84.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ENAUSDT,Bitget,WAIT,LONG,0.0,0.0,,83.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,COAIUSDT,Bitget,WAIT,LONG,0.0,0.0,,83.7,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,WALUSDT,Bitget,WAIT,LONG,0.0,0.0,,83.7,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,TIAUSDT,Bitget,WAIT,LONG,0.0,0.0,,83.6,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,MSTRUSDT,Bitget,WAIT,LONG,0.0,0.0,,82.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,CKBUSDT,Bitget,WAIT,LONG,0.0,0.0,,82.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,STRKUSDT,Bitget,WAIT,LONG,0.0,0.0,,79.8,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ZKUSDT,Bitget,WAIT,LONG,0.0,0.0,,79.7,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,METUSDT,Bitget,WAIT,LONG,0.0,0.0,,78.8,entry location is unfavorable for direction
