timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T01:33:55.939668+00:00,SLXUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,88.1,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,86.4,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,82.3,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,80.3,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,80.1,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,77.9,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,74.4,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,71.0,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,70.1,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,67.7,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,ZESTUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:33:55.939668+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,65.8,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,65.5,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,65.3,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,SAHARAUSDT,Bitget,NO_DIRECTION,,,,,64.7,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,63.7,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,63.6,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,61.8,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,61.3,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,METUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:33:55.939668+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,60.4,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,PEOPLEUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T01:33:55.939668+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,58.9,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,BATUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-23T01:33:55.939668+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
