timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T10:15:56.902259+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.3,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,RAYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.2,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.8,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.6,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,MORPHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,MINAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.3,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,76.4,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,MANTRAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SLPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.6,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,BLESSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.6,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.5,entry location is unfavorable for direction
