timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T16:07:04.765956+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,89.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,86.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,MTLUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,84.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,79.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,78.5,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,74.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,72.3,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,71.2,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,70.7,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,69.9,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,MANTRAUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-24T16:07:04.765956+00:00,ORCAUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
