timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T12:47:57.677406+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,89.5,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,89.0,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,87.3,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,86.3,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,85.0,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,84.3,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,83.6,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,HPQUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,81.7,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,80.9,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,SPACEUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T12:47:57.677406+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,75.6,,,,,,,early reversal direction returned None
2026-09-21T12:47:57.677406+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
