timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T04:20:03.573406+00:00,CKBUSDT,Bitget,WAIT,LONG,0.0,0.0,,89.7,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,C98USDT,Bitget,WAIT,LONG,0.0,0.0,,89.1,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,IOTAUSDT,Bitget,WAIT,LONG,0.0,0.0,,88.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,MSTUUSDT,Bitget,WAIT,LONG,0.0,0.0,,85.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,FLUIDUSDT,Bitget,WAIT,LONG,0.0,0.0,,83.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,PYTHUSDT,Bitget,WAIT,LONG,0.0,0.0,,82.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,MSTRUSDT,Bitget,WAIT,LONG,0.0,0.0,,81.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,WALUSDT,Bitget,WAIT,LONG,0.0,0.0,,78.9,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,OPUSDT,Bitget,WAIT,LONG,0.0,0.0,,77.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,APTUSDT,Bitget,WAIT,LONG,0.0,0.0,,76.4,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,EIGENUSDT,Bitget,WAIT,LONG,0.0,0.0,,75.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,CRCLUSDT,Bitget,WAIT,LONG,0.0,0.0,,74.4,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,CFGUSDT,Bitget,WAIT,LONG,0.0,0.0,,73.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ARXUSDT,Bitget,WAIT,LONG,0.0,0.0,,73.1,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,SUIUSDT,Bitget,WAIT,LONG,0.0,0.0,,73.1,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,LDOUSDT,Bitget,WAIT,LONG,0.0,0.0,,72.1,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,MARAUSDT,Bitget,RISK_FAILED,LONG,72.0,0.0,0.0916,72.1,execution risk below configured minimum
2026-09-19T04:20:03.573406+00:00,XLMUSDT,Bitget,WAIT,LONG,0.0,0.0,,71.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,LTCUSDT,Bitget,WAIT,LONG,0.0,0.0,,70.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,NVDAUSDT,Bitget,WAIT,LONG,0.0,0.0,,70.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,JUPUSDT,Bitget,WAIT,LONG,0.0,0.0,,70.1,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,INJUSDT,Bitget,WAIT,LONG,0.0,0.0,,69.9,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,HOODUSDT,Bitget,WAIT,LONG,0.0,0.0,,69.2,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,FILUSDT,Bitget,WAIT,LONG,0.0,0.0,,67.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ETCUSDT,Bitget,WAIT,LONG,0.0,0.0,,66.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,METUSDT,Bitget,WAIT,LONG,0.0,0.0,,66.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,PROVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,65.7,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,XRPUSDT,Bitget,WAIT,LONG,0.0,0.0,,64.9,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,MORPHOUSDT,Bitget,WAIT,LONG,0.0,0.0,,64.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,KASUSDT,Bitget,WAIT,LONG,0.0,0.0,,64.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,SOMIUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.7,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,THETAUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.2,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,HBARUSDT,Bitget,WAIT,LONG,0.0,0.0,,62.4,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,SNXXUSDT,Bitget,WAIT,LONG,0.0,0.0,,61.4,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,SNDKUSDT,Bitget,WAIT,LONG,0.0,0.0,,60.4,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,PENDLEUSDT,Bitget,WAIT,LONG,0.0,0.0,,60.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,TREEUSDT,Bitget,WAIT,LONG,0.0,0.0,,60.2,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ENAUSDT,Bitget,WAIT,LONG,0.0,0.0,,59.7,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,1000BONKUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.1,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,HYPEUSDT,Bitget,WAIT,LONG,0.0,0.0,,57.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,XTZUSDT,Bitget,WAIT,LONG,0.0,0.0,,57.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ARMUSDT,Bitget,WAIT,LONG,0.0,0.0,,57.2,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,NILUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,BTWUSDT,Bitget,WAIT,SHORT,0.0,0.0,,56.2,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ORDIUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,QQQUSDT,Bitget,RISK_FAILED,LONG,71.7,0.0,0.0685,55.1,execution risk below configured minimum
2026-09-19T04:20:03.573406+00:00,MMTUSDT,Bitget,WAIT,LONG,0.0,0.0,,54.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,TIAUSDT,Bitget,WAIT,LONG,0.0,0.0,,54.4,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,USELESSUSDT,Bitget,WAIT,LONG,0.0,0.0,,54.4,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,SOLUSDT,Bitget,WAIT,LONG,0.0,0.0,,53.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,AMATUSDT,Bitget,WAIT,LONG,72.0,3.0,0.2746,52.2,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,MINIMAXUSDT,Bitget,WAIT,LONG,0.0,0.0,,51.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,SEIUSDT,Bitget,WAIT,LONG,0.0,0.0,,51.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,SENTUSDT,Bitget,WAIT,LONG,0.0,0.0,,51.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,TAOUSDT,Bitget,WAIT,LONG,0.0,0.0,,51.2,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,CONLUSDT,Bitget,WAIT,LONG,0.0,0.0,,50.2,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,LINKUSDT,Bitget,WAIT,LONG,0.0,0.0,,50.1,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,COINUSDT,Bitget,WAIT,LONG,0.0,0.0,,49.9,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,VETUSDT,Bitget,WAIT,LONG,0.0,0.0,,49.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,49.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,COAIUSDT,Bitget,WAIT,LONG,0.0,0.0,,48.9,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,DELLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,48.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,48.4,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,47.7,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,46.6,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,RENDERUSDT,Bitget,WAIT,LONG,0.0,0.0,,46.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ADAUSDT,Bitget,WAIT,LONG,0.0,0.0,,45.1,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,45.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,AAVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,44.9,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,44.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,CHIPUSDT,Bitget,WAIT,LONG,0.0,0.0,,44.4,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,VIRTUALUSDT,Bitget,WAIT,LONG,0.0,0.0,,44.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,43.6,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,IDOLUSDT,Bitget,WAIT,LONG,0.0,0.0,,43.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ZKUSDT,Bitget,ACTION,LONG,80.0,3.0,0.3594,43.0,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,ONDOUSDT,Bitget,WAIT,LONG,0.0,0.0,,42.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,42.3,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,STXUSDT,Bitget,WAIT,LONG,0.0,0.0,,41.9,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,SOXSUSDT,Bitget,ACTION,SHORT,87.5,3.0,0.1202,41.5,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,41.4,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,41.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,41.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,40.4,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,ETHUSDT,Bitget,WAIT,LONG,0.0,0.0,,40.4,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,AVAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,39.2,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,38.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,BTCUSDT,Bitget,WAIT,LONG,63.0,3.0,0.1772,38.3,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,AVAXUSDT,Bitget,WAIT,LONG,0.0,0.0,,38.1,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,37.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,36.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,PLTRUSDT,Bitget,WAIT,LONG,0.0,0.0,,36.2,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,UBUSDT,Bitget,WAIT,LONG,0.0,0.0,,36.1,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,35.9,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,35.3,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,34.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,DOGEUSDT,Bitget,WAIT,LONG,0.0,0.0,,34.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,VELVETUSDT,Bitget,WAIT,LONG,75.0,3.0,0.396,34.8,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,34.7,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,PIEVERSEUSDT,Bitget,WAIT,LONG,0.0,0.0,,34.7,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ZENUSDT,Bitget,WAIT,LONG,67.0,0.0,2.27,34.6,execution stop distance exceeds scalping limit
2026-09-19T04:20:03.573406+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,34.1,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,33.9,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,32.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,WIFUSDT,Bitget,WAIT,LONG,0.0,0.0,,32.8,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,31.9,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,FWDIUSDT,Bitget,WAIT,LONG,75.0,3.0,0.5116,30.8,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,30.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,RAVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,30.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,FARTCOINUSDT,Bitget,WAIT,LONG,0.0,0.0,,29.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,DYDXUSDT,Bitget,WAIT,LONG,0.0,0.0,,29.7,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,29.7,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,GRAMUSDT,Bitget,WAIT,LONG,0.0,0.0,,29.4,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,STGUSDT,Bitget,WAIT,LONG,0.0,0.0,,28.9,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,BSBUSDT,Bitget,WAIT,LONG,0.0,0.0,,28.6,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,SUSDT,Bitget,WAIT,LONG,0.0,0.0,,28.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ONEUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.9,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,AMZNUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,27.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,SPYUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.4,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,CAKEUSDT,Bitget,WAIT,SHORT,0.0,0.0,,27.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ENSUSDT,Bitget,WAIT,LONG,0.0,0.0,,27.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,26.3,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,EPICUSDT,Bitget,WAIT,LONG,0.0,0.0,,26.2,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,CRWDUSDT,Bitget,NO_DIRECTION,,,,,26.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,26.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,25.7,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,XAUUSDT,Bitget,WAIT,LONG,0.0,0.0,,24.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ETHFIUSDT,Bitget,WAIT,LONG,0.0,0.0,,23.8,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,PENGUUSDT,Bitget,WAIT,LONG,0.0,0.0,,23.8,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,UNIUSDT,Bitget,WAIT,LONG,0.0,0.0,,23.6,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,BMNRUSDT,Bitget,WAIT,LONG,0.0,0.0,,23.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,JTOUSDT,Bitget,WAIT,LONG,0.0,0.0,,23.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,XAUTUSDT,Bitget,WAIT,LONG,0.0,0.0,,23.5,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,23.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,ZSUSDT,Bitget,WAIT,LONG,0.0,0.0,,23.2,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ZROUSDT,Bitget,WAIT,LONG,0.0,0.0,,23.1,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,23.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,ATHUSDT,Bitget,WAIT,LONG,62.0,3.0,0.5895,22.8,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,LSKUSDT,Bitget,WAIT,SHORT,0.0,0.0,,22.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,SYNUSDT,Bitget,WAIT,LONG,0.0,0.0,,22.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,EWYUSDT,Bitget,WAIT,SHORT,0.0,0.0,,22.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,21.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,DOTUSDT,Bitget,WAIT,LONG,0.0,0.0,,21.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,TEMUSDT,Bitget,WAIT,LONG,0.0,0.0,,20.4,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,CRVUSDT,Bitget,WAIT,LONG,0.0,0.0,,19.4,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,KORUUSDT,Bitget,WAIT,SHORT,0.0,0.0,,19.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,18.9,MTF infer_direction returned None
