timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T15:38:45.103519+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,86.3,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,MTLUSDT,Bitget,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,84.7,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,84.6,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,83.1,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,80.1,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,79.8,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,79.7,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,76.7,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,73.6,,,,,,,early reversal direction returned None
2026-09-24T15:38:45.103519+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
