timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T08:34:05.788635+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.2,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.7,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.1,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.8,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,RAYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.4,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.3,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.7,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.2,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,78.2,MTF infer_direction returned None
2026-09-19T08:34:05.788635+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,77.3,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.3,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,73.2,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.9,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,MINAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.0,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.3,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.7,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,INUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.2,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,IOTAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.5,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,SHEINHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,68.7,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,ZETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.1,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.0,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,AAVEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.6,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.2,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,64.2,MTF infer_direction returned None
2026-09-19T08:34:05.788635+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.6,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.4,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.1,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.9,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,ZECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.7,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,MORPHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.6,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,SLPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.4,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.1,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,57.2,MTF infer_direction returned None
2026-09-19T08:34:05.788635+00:00,BREVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.9,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.0,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.2,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,AVNTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.0,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,UNIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.4,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.0,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,51.2,MTF infer_direction returned None
2026-09-19T08:34:05.788635+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.2,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,CRCLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.1,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,50.0,MTF infer_direction returned None
2026-09-19T08:34:05.788635+00:00,CONLUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,49.7,no 5m pullback/reversal confirmation
2026-09-19T08:34:05.788635+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.4,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,47.2,MTF infer_direction returned None
2026-09-19T08:34:05.788635+00:00,SKYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.2,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,VVVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.9,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,HOODUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,44.5,no 5m pullback/reversal confirmation
2026-09-19T08:34:05.788635+00:00,MARAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.5,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,RKLBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,44.4,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,44.3,MTF infer_direction returned None
2026-09-19T08:34:05.788635+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.0,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,TRUSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.2,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,BTCUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,0.3312,41.2,confidence below action threshold
2026-09-19T08:34:05.788635+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,39.4,MTF infer_direction returned None
2026-09-19T08:34:05.788635+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.2,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,龙虾USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,38.8,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,SNDKUSDT,Bitget,RISK_FAILED,LONG,86.4,0.0,0.0883,38.6,execution risk below configured minimum
2026-09-19T08:34:05.788635+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,38.4,MTF infer_direction returned None
2026-09-19T08:34:05.788635+00:00,SMRUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,38.3,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,SNXXUSDT,Bitget,ACTION,LONG,85.0,3.0,0.153,37.3,MTF brain: direction + location + reversal + execution
2026-09-19T08:34:05.788635+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.1,entry location is unfavorable for direction
2026-09-19T08:34:05.788635+00:00,PROVEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,36.7,no 5m pullback/reversal confirmation
2026-09-19T08:34:05.788635+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,36.4,MTF infer_direction returned None
2026-09-19T08:34:05.788635+00:00,TREEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,36.2,no 5m pullback/reversal confirmation
