timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T19:15:43.338732+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,84.5,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,84.2,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.5,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,76.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.6,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ARCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,76.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,FLOCKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,73.4,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.3,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,CETUSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,EDGEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,72.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,71.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.5,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.9,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.7,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.2,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,65.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.7,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,IOTXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.2,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.2,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,MDBUSDT,Bitget,NO_DIRECTION,,,,,62.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.4,entry location is unfavorable for direction
