timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T22:22:25.089181+00:00,KAIAUSDT,Bitget,NO_DIRECTION,,,,,89.8,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,87.4,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,86.0,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,85.9,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,80.9,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,80.6,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,78.9,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,77.0,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,71.2,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,69.7,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,68.3,,,,,,,early reversal direction returned None
2026-09-21T22:22:25.089181+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
