timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T13:01:37.327695+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,HPQUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,89.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,89.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,89.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,88.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,88.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,SXTUSDT,Bitget,NO_DIRECTION,,,,,86.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,85.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,85.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ATUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,83.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,83.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,SOLUSDT,Bitget,REVERSAL_FAILED,SHORT,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:01:37.327695+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,80.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,80.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,76.8,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,74.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,74.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,73.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,73.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,71.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,71.4,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-21T13:01:37.327695+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,70.2,,,,,,,early reversal direction returned None
