timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T04:21:39.260291+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,88.8,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,龙虾USDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T04:21:39.260291+00:00,MAGICUSDT,Bitget,NO_DIRECTION,,,,,79.0,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,76.7,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,COWUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,74.0,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,SPXUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T04:21:39.260291+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,63.4,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,PIXELUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,60.3,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,60.1,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,59.9,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,59.0,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,58.9,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,58.5,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,56.4,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,MOVEUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,53.9,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,1000000MOGUSDT,Bitget,NO_DIRECTION,,,,,53.8,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,53.8,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,SNXUSDT,Bitget,NO_DIRECTION,,,,,53.2,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,52.4,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,50.2,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,49.8,,,,,,,early reversal direction returned None
2026-09-24T04:21:39.260291+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
