timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T01:43:03.648169+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,89.9,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,88.5,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,CKBUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T01:43:03.648169+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,86.3,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,81.5,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,81.1,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,73.6,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,71.3,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,69.8,,,,,,,early reversal direction returned None
2026-09-25T01:43:03.648169+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
