id,timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120
Bitget_2026-09-20T05:23:43.983909+00:00_CLUSDT_SHORT_96.828,2026-09-20T05:23:43.983909+00:00,CLUSDT,Bitget,SHORT,0.0,0.0,87.5,1.0,0.5,0.5,1.0,1.0,1.0,0.875,96.828,97.079285714286,96.238283371429,0.2895,2.0,,,,
Bitget_2026-09-20T05:23:50.192591+00:00_HANMIUSDT_LONG_172.16,2026-09-20T05:23:50.192591+00:00,HANMIUSDT,Bitget,LONG,0.0,0.0,87.5,1.0,0.5,0.5,1.0,1.0,1.0,0.875,172.16,169.762571428571,177.727142857143,1.5421,2.0,,,,
Bitget_2026-09-20T05:23:53.754379+00:00_LSKUSDT_LONG_0.3863,2026-09-20T05:23:53.754379+00:00,LSKUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.3863,0.384608571429,0.391157142857,0.5651,2.0,,,,
Bitget_2026-09-20T05:23:42.938735+00:00_CAKEUSDT_LONG_2.3175,2026-09-20T05:23:42.938735+00:00,CAKEUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,2.3175,2.309434285714,2.337128571429,0.3983,2.0,,,,
Bitget_2026-09-20T05:24:02.088464+00:00_SKYUSDT_LONG_0.06761,2026-09-20T05:24:02.088464+00:00,SKYUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.06761,0.067456285714,0.068018571429,0.2772,2.0,,,,
Bitget_2026-09-20T05:23:39.731537+00:00_ASTERUSDT_LONG_0.7401,2026-09-20T05:23:39.731537+00:00,ASTERUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.7401,0.738491428571,0.744242857143,0.259,2.0,,,,
Bitget_2026-09-20T05:23:53.303972+00:00_LINKUSDT_LONG_12.005,2026-09-20T05:23:53.303972+00:00,LINKUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,12.005,11.993571428571,12.050142857143,0.1571,2.0,FAIL,FAIL,FAIL,FAIL
Bitget_2026-09-20T05:24:06.971788+00:00_UBUSDT_LONG_0.14221,2026-09-20T05:24:06.971788+00:00,UBUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.14221,0.141048142857,0.145109285714,0.9519,2.0,,,,
Bitget_2026-09-20T05:23:41.076527+00:00_BGBUSDT_LONG_1.9823,2026-09-20T05:23:41.076527+00:00,BGBUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,1.9823,1.980125714286,1.988432641429,0.1397,2.0,,,,
Bitget_2026-09-20T05:23:43.576566+00:00_CFGUSDT_LONG_0.12247,2026-09-20T05:23:43.576566+00:00,CFGUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.12247,0.122068857143,0.123455714286,0.3775,2.0,,,,
Bitget_2026-09-20T05:23:37.540945+00:00_ACHUSDT_LONG_0.005842,2026-09-20T05:23:37.540945+00:00,ACHUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.005842,0.005810942857,0.005913285714,0.5839,2.0,,,,
Bitget_2026-09-20T05:23:43.734275+00:00_CFXUSDT_LONG_0.05009,2026-09-20T05:23:43.734275+00:00,CFXUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.05009,0.049905571429,0.050532142857,0.417,2.0,,,,
Bitget_2026-09-20T05:23:49.651996+00:00_GTLBUSDT_LONG_49.97,2026-09-20T05:23:49.651996+00:00,GTLBUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,49.97,49.791714285714,50.371544428571,0.3868,2.0,,,,
Bitget_2026-09-20T05:23:42.560812+00:00_BTWUSDT_SHORT_0.60732,2026-09-20T05:23:42.560812+00:00,BTWUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.60732,0.618296228571,0.583986857143,1.8831,2.0,,,,
