id,timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120
Bitget_2026-09-20T03:49:48.403589+00:00_AVAXUSDT_LONG_9.548,2026-09-20T03:49:48.403589+00:00,AVAXUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,9.548,9.436142857143,9.825285714286,1.3585,2.0,,,,
Bitget_2026-09-20T03:50:17.843872+00:00_WIFUSDT_LONG_0.2009,2026-09-20T03:50:17.843872+00:00,WIFUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.2009,0.197462857143,0.208785714286,1.8787,2.0,,,,
Bitget_2026-09-20T03:50:12.616035+00:00_SOLUSDT_LONG_108.738,2026-09-20T03:50:12.616035+00:00,SOLUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,108.738,107.439328571429,111.691357142857,1.3034,2.0,,,,
Bitget_2026-09-20T03:50:18.205864+00:00_XAGUSDT_LONG_66.39,2026-09-20T03:50:18.205864+00:00,XAGUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,66.39,66.251285714286,66.727179571429,0.2389,2.0,,,,
Bitget_2026-09-20T03:50:11.166149+00:00_SAMSUNGUSDT_LONG_188.13,2026-09-20T03:50:11.166149+00:00,SAMSUNGUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,188.13,187.274,190.04,0.4901,2.0,,,,
Bitget_2026-09-20T03:50:11.314108+00:00_SKHYNIXUSDT_LONG_1336.27,2026-09-20T03:50:11.314108+00:00,SKHYNIXUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,1336.27,1330.242142857143,1349.879285714286,0.4898,2.0,,,,
Bitget_2026-09-20T03:50:09.068824+00:00_PHAUSDT_LONG_0.03514,2026-09-20T03:50:09.068824+00:00,PHAUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.03514,0.034592857143,0.036405714286,1.7197,2.0,,,,
Bitget_2026-09-20T03:50:03.056131+00:00_KR200USDT_LONG_1086.85,2026-09-20T03:50:03.056131+00:00,KR200USDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,1086.85,1084.524142857143,1092.479879285714,0.244,2.0,,,,
Bitget_2026-09-20T03:50:06.236933+00:00_MUUSDT_LONG_1004.69,2026-09-20T03:50:06.236933+00:00,MUUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,1004.69,1000.114428571429,1014.997857142857,0.4938,2.0,,,,
Bitget_2026-09-20T03:50:11.882580+00:00_SKHYUSDT_LONG_186.13,2026-09-20T03:50:11.882580+00:00,SKHYUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,186.13,185.429428571429,187.712857142857,0.4089,2.0,,,,
