id,timestamp,symbol,provider,direction,score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120
Bitget_2026-09-19T03:01:50.195050+00:00_OPUSDT_LONG_0.1234,2026-09-19T03:01:50.195050+00:00,OPUSDT,Bitget,LONG,0.0,0.1234,0.121178571429,0.128507142857,1.9796,2.0,,,,
Bitget_2026-09-19T03:01:50.195050+00:00_SOMIUSDT_LONG_0.1989,2026-09-19T03:01:50.195050+00:00,SOMIUSDT,Bitget,LONG,0.0,0.1989,0.197295714286,0.202421428571,0.859,2.0,,,,
Bitget_2026-09-19T03:01:50.195050+00:00_HYPEUSDT_LONG_94.219,2026-09-19T03:01:50.195050+00:00,HYPEUSDT,Bitget,LONG,0.0,94.219,93.459057142857,95.912714285714,0.8681,2.0,,,,
Bitget_2026-09-19T03:01:50.195050+00:00_PROMUSDT_SHORT_4.9316,2026-09-19T03:01:50.195050+00:00,PROMUSDT,Bitget,SHORT,0.0,4.9316,4.976037142857,4.833314285714,0.9647,2.0,,,,
Bitget_2026-09-19T03:01:50.195050+00:00_EIGENUSDT_LONG_0.2349,2026-09-19T03:01:50.195050+00:00,EIGENUSDT,Bitget,LONG,0.0,0.2349,0.232635714286,0.239921428571,1.0339,2.0,,,,
Bitget_2026-09-19T03:01:50.195050+00:00_PIUSDT_LONG_0.0864,2026-09-19T03:01:50.195050+00:00,PIUSDT,Bitget,LONG,0.0,0.0864,0.085842857143,0.087685714286,0.711,2.0,,,,
Bitget_2026-09-19T03:01:50.195050+00:00_KASUSDT_LONG_0.03863,2026-09-19T03:01:50.195050+00:00,KASUSDT,Bitget,LONG,0.0,0.03863,0.038165,0.039635,1.2684,2.0,,,,
Bitget_2026-09-19T03:01:50.195050+00:00_MINAUSDT_LONG_0.10782,2026-09-19T03:01:50.195050+00:00,MINAUSDT,Bitget,LONG,0.0,0.10782,0.106556714286,0.110746428571,1.2953,2.0,,,,
Bitget_2026-09-19T03:01:50.195050+00:00_RAVEUSDT_LONG_0.20499,2026-09-19T03:01:50.195050+00:00,RAVEUSDT,Bitget,LONG,0.0,0.20499,0.201932571429,0.211847142857,1.6122,2.0,,,,
Bitget_2026-09-19T03:01:50.195050+00:00_TAOUSDT_LONG_256.0,2026-09-19T03:01:50.195050+00:00,TAOUSDT,Bitget,LONG,0.0,256.0,252.624142857143,263.429285714286,1.4069,2.0,,,,
Bitget_2026-09-19T03:01:50.195050+00:00_PYTHUSDT_LONG_0.06149,2026-09-19T03:01:50.195050+00:00,PYTHUSDT,Bitget,LONG,0.0,0.06149,0.060689285714,0.063273571429,1.4009,2.0,,,,
Bitget_2026-09-19T03:01:50.195050+00:00_OPENAIUSDT_LONG_1500.17,2026-09-19T03:01:50.195050+00:00,OPENAIUSDT,Bitget,LONG,0.0,1500.17,1496.203428571429,1509.453295857143,0.2944,2.0,,,,
