id,timestamp,symbol,provider,direction,score,v2_score,confidence,strategy_version,location_15m,reversal_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120,first_touch,first_touch_timestamp,resolved_horizon,outcome_r,mfe_pct,mae_pct
Bitget_2026-09-21T10:25:21.090863+00:00_BERAUSDT_SHORT_0.2274,2026-09-21T10:25:21.090863+00:00,BERAUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.2274,0.228095714286,0.2221,0.392,5.73,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T10:30:00+00:00,15,-1.0,0.263852,1.14336
Bitget_2026-09-21T10:25:36.015486+00:00_MORPHOUSDT_SHORT_2.797,2026-09-21T10:25:36.015486+00:00,MORPHOUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,2.797,2.81831,2.7374,0.8659,2.34,,,,EXPANSION,EXPANSION,2026-09-21T11:55:00+00:00,120,2.0,3.16768,0.48266
Bitget_2026-09-21T10:25:44.914675+00:00_UBUSDT_SHORT_0.13943,2026-09-21T10:25:44.914675+00:00,UBUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.13943,0.141636428571,0.13068,1.7018,3.62,,,,,,,,,1.334003,1.04712
Bitget_2026-09-21T10:46:36.584794+00:00_ARXUSDT_SHORT_0.19941,2026-09-21T10:46:36.584794+00:00,ARXUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.19941,0.201386571429,0.18865,1.0798,4.92,,,FAIL,FAIL,FAIL,2026-09-21T11:45:00+00:00,60,-1.0,0.556642,2.647811
Bitget_2026-09-21T10:46:38.587887+00:00_BERAUSDT_SHORT_0.227,2026-09-21T10:46:38.587887+00:00,BERAUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.227,0.229394285714,0.2196,1.1403,2.78,,FAIL,FAIL,FAIL,FAIL,2026-09-21T11:15:00+00:00,30,-1.0,0.044053,1.321586
Bitget_2026-09-21T10:46:38.749247+00:00_BGBUSDT_SHORT_2.047,2026-09-21T10:46:38.749247+00:00,BGBUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,2.047,2.064101428571,1.9964,0.8892,2.72,,,,FAIL,FAIL,2026-09-21T11:50:00+00:00,120,-1.0,0.224719,1.323889
Bitget_2026-09-21T10:46:39.300361+00:00_BRETTUSDT_SHORT_0.0056,2026-09-21T10:46:39.300361+00:00,BRETTUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.0056,0.005650271429,0.005372,1.0097,3.92,,FAIL,FAIL,FAIL,FAIL,2026-09-21T11:15:00+00:00,30,-1.0,0.125,1.285714
Bitget_2026-09-21T10:46:40.782004+00:00_CAPUSDT_SHORT_0.04563,2026-09-21T10:46:40.782004+00:00,CAPUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.04563,0.045866,0.04403,0.5961,5.75,,,,FAIL,FAIL,2026-09-21T11:50:00+00:00,120,-1.0,1.05194,0.657462
Bitget_2026-09-21T10:46:43.541715+00:00_DEEPUSDT_SHORT_0.01922,2026-09-21T10:46:43.541715+00:00,DEEPUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.01922,0.019442,0.01839,1.2695,3.31,,FAIL,FAIL,FAIL,FAIL,2026-09-21T11:05:00+00:00,30,-1.0,0.0,3.537981
Bitget_2026-09-21T10:46:44.585688+00:00_EGLDUSDT_SHORT_4.219,2026-09-21T10:46:44.585688+00:00,EGLDUSDT,Bitget,SHORT,0.0,0.0,85.0,scalp-structure-v1,1.0,1.0,1.0,1.0,0.0,1.0,0.85,4.219,4.2372,4.082,0.5783,5.36,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T10:50:00+00:00,15,-1.0,0.0,2.67836
Bitget_2026-09-21T10:46:47.580454+00:00_GRASSUSDT_SHORT_0.36993,2026-09-21T10:46:47.580454+00:00,GRASSUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.36993,0.371857857143,0.35986,0.5881,4.51,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T11:00:00+00:00,15,-1.0,0.14327,2.722137
Bitget_2026-09-21T10:47:00.669314+00:00_SPKUSDT_SHORT_0.02181,2026-09-21T10:47:00.669314+00:00,SPKUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.02181,0.022055,0.02088,1.1921,3.52,,,,,,,,,0.229253,1.100413
Bitget_2026-09-21T10:47:02.725747+00:00_TRBUSDT_SHORT_19.004,2026-09-21T10:47:02.725747+00:00,TRBUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,19.004,19.245728571429,17.942,1.3916,3.93,,,,,,,,,0.310461,0.578826
Bitget_2026-09-21T11:47:56.265042+00:00_ASTERUSDT_SHORT_0.7639,2026-09-21T11:47:56.265042+00:00,ASTERUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.7639,0.76598,0.7547,0.322,3.59,,,,,,,,,1.125802,0.0
Bitget_2026-09-21T11:47:57.407820+00:00_AXSUSDT_SHORT_1.066,2026-09-21T11:47:57.407820+00:00,AXSUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,1.066,1.072557142857,1.042,0.6674,3.3,,,,,,,,,0.375235,0.187617
