id,timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120
Binance_2026-09-20T07:12:44.647698+00:00_TRIAUSDT_LONG_0.004091,2026-09-20T07:12:44.647698+00:00,TRIAUSDT,Binance,LONG,0.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004091,0.004053057143,0.004178714286,1.0239,2.0,,,,
Binance_2026-09-20T07:12:59.958131+00:00_ZEREBROUSDT_LONG_0.031091,2026-09-20T07:12:59.958131+00:00,ZEREBROUSDT,Binance,LONG,0.0,0.0,87.5,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.031091,0.030923371429,0.031470142857,0.5862,2.0,,,,
Binance_2026-09-20T07:11:28.488663+00:00_EULUSDT_LONG_1.4004,2026-09-20T07:11:28.488663+00:00,EULUSDT,Binance,LONG,0.0,0.0,87.5,1.0,0.5,0.5,1.0,1.0,1.0,0.875,1.4004,1.393307142857,1.416964285714,0.5631,2.0,,,,
Binance_2026-09-20T07:11:31.826809+00:00_FLOWUSDT_LONG_0.02964,2026-09-20T07:11:31.826809+00:00,FLOWUSDT,Binance,LONG,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.02964,0.029598142857,0.029789285714,0.215,2.0,,,,
Binance_2026-09-20T07:12:45.568913+00:00_TRUTHUSDT_SHORT_0.013408,2026-09-20T07:12:45.568913+00:00,TRUTHUSDT,Binance,SHORT,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.013408,0.0134795,0.0132335,0.6116,2.0,,,,
Binance_2026-09-20T07:11:05.439326+00:00_BMTUSDT_SHORT_0.02031,2026-09-20T07:11:05.439326+00:00,BMTUSDT,Binance,SHORT,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.02031,0.020376714286,0.020126428571,0.4108,2.0,,,,
Binance_2026-09-20T07:12:24.706868+00:00_RONINUSDT_LONG_0.0594,2026-09-20T07:12:24.706868+00:00,RONINUSDT,Binance,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.0594,0.058960857143,0.060425714286,0.822,2.0,,,,
Binance_2026-09-20T07:11:47.186532+00:00_IRYSUSDT_LONG_0.01551,2026-09-20T07:11:47.186532+00:00,IRYSUSDT,Binance,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.01551,0.015417428571,0.015732857143,0.6779,2.0,,,,
Binance_2026-09-20T07:11:12.722613+00:00_CFXUSDT_LONG_0.04994,2026-09-20T07:11:12.722613+00:00,CFXUSDT,Binance,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.04994,0.049690857143,0.050525714286,0.5572,2.0,,,,
Binance_2026-09-20T07:10:48.149564+00:00_ALICEUSDT_LONG_0.1382,2026-09-20T07:10:48.149564+00:00,ALICEUSDT,Binance,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.1382,0.137434285714,0.139928571429,0.6016,2.0,,,,
Binance_2026-09-20T07:11:29.821866+00:00_FFUSDT_LONG_0.129,2026-09-20T07:11:29.821866+00:00,FFUSDT,Binance,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.129,0.126975428571,0.133362857143,1.6505,2.0,,,,
Binance_2026-09-20T07:11:12.207089+00:00_CELOUSDT_LONG_0.08751,2026-09-20T07:11:12.207089+00:00,CELOUSDT,Binance,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.08751,0.086597428571,0.089552857143,1.1257,2.0,,,,
Binance_2026-09-20T07:11:47.333228+00:00_JCTUSDT_SHORT_0.001695,2026-09-20T07:11:47.333228+00:00,JCTUSDT,Binance,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.001695,0.001707671429,0.001664642857,0.8462,2.0,,,,
Binance_2026-09-20T07:11:43.059968+00:00_ICNTUSDT_LONG_0.0918,2026-09-20T07:11:43.059968+00:00,ICNTUSDT,Binance,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.0918,0.090618571429,0.094407142857,1.3757,2.0,,,,
Binance_2026-09-20T07:12:10.978578+00:00_OPUSDT_LONG_0.12142,2026-09-20T07:12:10.978578+00:00,OPUSDT,Binance,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.12142,0.119558714286,0.125596428571,1.6575,2.0,,,,
Binance_2026-09-20T07:12:21.478857+00:00_RAVEUSDT_SHORT_0.2013,2026-09-20T07:12:21.478857+00:00,RAVEUSDT,Binance,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.2013,0.203318571429,0.196607142857,1.1113,2.0,,,,
Binance_2026-09-20T07:12:26.854485+00:00_SANDUSDT_LONG_0.03953,2026-09-20T07:12:26.854485+00:00,SANDUSDT,Binance,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.03953,0.039168857143,0.040345714286,0.9924,2.0,,,,
